,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
810,0.5809620243416225,0.2963670411591972,0.0022472901546338954,0.18506781629886074,0.02861219905431228,-0.32547336113303243,-0.04535090421284925,-1.7251242373598445,0.9313384294509888,0.8517143726348877,0.48913807,0.74509805,0.044691462,0.026255822,0.032848455,0.0016316858,0.019128587,0.7081673
811,0.3214009639199564,0.12734061135379326,-0.08249350904535044,0.2048468771921053,0.019451329371413775,-0.21266276980110252,-0.5797555447526376,-0.9697514579668277,1.0,0.6816290616989136,0.25111377,0.8235294,0.0313381,0.030252539,0.028364023,0.0010571204,0.16153029,0.59163344
812,0.3189334796409149,0.1031510455275178,-0.07182336048285738,0.19107635252144195,0.019243053062663683,-0.33076505747011564,-0.4949003514992673,-1.0535402534531653,0.2750524878501892,0.5332469940185547,0.26959628,0.7058824,0.032404017,0.028451972,0.025841532,0.0016451884,0.1477152,0.59960157
813,0.3812531275756822,0.08659940175414133,-0.02013977440605382,0.1680068970115652,0.021677094023252217,-0.2257170125687296,-0.3541792551739584,-1.3030450952380968,0.4548455476760864,0.6044913530349731,0.32414725,0.29411766,0.037378624,0.028664496,0.036099665,0.00113492,0.1285866,0.62848604
814,0.22035567963716654,0.04994539545898834,-0.05040551402402564,0.09462475956357187,0.0025917292152245475,-0.2561927040750651,-1.3094648139448095,-0.431590647694953,0.20103216171264648,0.17040467262268066,0.1735907,1.0,0.029289223,0.0201996,0.0032792399,0.001588841,0.7130712,0.22609562
815,0.46874249149464653,0.19541597808316444,-0.0627429595325834,0.16829095885619544,0.022222235992618668,-0.3056642280530457,-0.5466742047114813,-1.0646594993012335,0.6940197944641113,0.7336757183074951,0.3614157,0.92156863,0.03174805,0.024135312,0.019339107,0.0015237813,0.15621679,0.5926295
816,0.3656308770349388,0.09344798773495532,-0.018753461337809408,0.14864416184592824,0.02473337717956982,-0.28239397788394655,-0.4264154734698796,-1.0973306270168421,0.6616488099098206,0.6563386917114258,0.37668446,0.37254903,0.02879063,0.024518367,0.03408167,0.001416667,0.1424017,0.59561753
817,0.281469542837895,0.11585686276629034,-0.06856759880423444,0.17058819316540946,0.015442615469406848,-0.43431794265157514,-0.48543481426263807,-1.1099232102253693,0.30412450432777405,0.34423765540122986,0.20211445,0.6666667,0.029207801,0.027087398,0.026065754,0.0022549347,0.15409139,0.62250996
818,0.36417168078548295,0.1722307733171023,-0.08071571014192641,0.17213056778880642,0.03439947892883919,-0.26419684040873576,-1.1387106740570938,-0.5479143619303555,0.37773245573043823,0.5418150424957275,0.24941035,1.0,0.032888036,0.026731005,0.027775442,0.0013844011,0.5515409,0.21812749
819,0.3677639267213337,0.08513691098631226,-0.07461239500176943,0.16964841598825314,0.02173444067821236,-0.24059598894001064,-1.3549523103324346,-0.45190102471883253,0.5787625908851624,0.3711269497871399,0.25039655,0.6862745,0.032897174,0.029261831,0.021693433,0.0012873611,0.62274176,0.18426295
820,0.4907138661525434,0.03304348527611424,0.007450414270560834,0.12325818257666968,0.04698767768939048,-0.30122925887981933,-0.17856413551102804,-1.5536164147434115,0.602679967880249,0.5211230516433716,0.39364976,0.21568628,0.038181935,0.025311176,0.058942236,0.001558701,0.07438895,0.7121514
821,0.18391026116973233,0.12657058277565528,-0.053572457277946114,0.17580898966808955,0.029597222865662662,-0.6257102001861715,-0.4300763349860249,-0.9411326591116385,0.3630933463573456,0.30491915345191956,0.13054992,0.5882353,0.020546515,0.033296045,0.053084448,0.003636795,0.15196599,0.6165339
822,0.4226578691137495,0.07931039423442979,-0.07837209562472024,0.15254490987344807,0.02408813831123241,-0.3077036593217943,-1.337623398765703,-0.39666705130433605,0.5742264986038208,0.4358064830303192,0.2715549,0.49019608,0.039674282,0.028305,0.025309006,0.0017001256,0.6280553,0.16832669
823,0.23005645044891845,0.12506652979230445,-0.052887442328450246,0.17919941408619752,0.02200517611277038,-0.3973692338294565,-0.5961148906769289,-0.9676392188366153,0.4358765482902527,0.39828673005104065,0.1615495,0.5686275,0.021845544,0.029332468,0.05560694,0.0020685121,0.17640808,0.5926295
824,0.1624961219159628,-0.014798431027835311,-0.08274533475877584,0.07160168238402591,0.022144639956150666,-0.20774265534681785,-1.3643319828811815,-0.2606124232321504,0.1259809285402298,0.16103871166706085,0.18103889,0.3529412,0.040205557,0.031793658,0.043190673,0.0016381299,0.94473964,0.18525897
825,0.5070674700444089,0.002074509514924095,0.004627433279661744,0.09660264869942406,0.0511553259744763,-0.3982503186177647,-0.32512277584505084,-1.3962895509035176,0.31690797209739685,0.3796347975730896,0.33293334,0.078431375,0.04000984,0.025993738,0.09700384,0.0022138592,0.12221041,0.6932271
826,0.43313753016573103,0.10668167121816687,-0.00660656979088452,0.15525874160313158,0.014668081060062744,-0.3607657419594489,-0.37570544900054675,-1.192930352392636,0.5189689993858337,0.6291961669921875,0.43729052,0.47058824,0.044415634,0.025874943,0.020936685,0.0018474684,0.13708821,0.6444223
827,0.4458926590867929,0.03144781395776544,-0.09362692890685728,0.19837215244169892,0.034797836528043705,-0.3011143841880907,-0.816252538550483,-0.8210119338546544,0.5206184983253479,0.524688720703125,0.31687838,0.21568628,0.041964956,0.033801664,0.045012474,0.001548277,0.31243357,0.37749004
828,0.36678683776439164,0.11944163074955547,-0.06618519288624129,0.17200799212046528,0.04429136025037715,-0.4617109403826469,-1.0969589018514603,-0.4640026766396963,0.4435053765773773,0.46982541680336,0.24224493,0.88235295,0.025793513,0.027155505,0.05075815,0.002428138,0.54835284,0.18924303
829,0.4602735308150842,0.07294701402067875,-0.013958155630263726,0.15335106302790955,0.038276222373520775,-0.2868252644629919,-0.2533832413388325,-1.4902994567857955,0.46247437596321106,0.5451626777648926,0.34414008,0.27450982,0.037502743,0.028230803,0.08492391,0.0014484362,0.09670563,0.6673307
830,0.22141121112388054,0.02692757057427909,-0.06237012968862393,0.1540163616667148,0.049315422529154475,-0.2928961851332973,-0.9238119198274162,-0.9093219558664081,0.13567160069942474,0.11750242859125137,0.18103889,0.29411766,0.03214109,0.028647467,0.095406264,0.0018606351,0.45270988,0.45019922
831,0.12915969697095847,0.013273376804267099,-0.07190420710650436,0.10374572224516984,-0.0002618128347646876,-0.22837690833137217,-0.8710330928151933,-0.8229557876456659,0.13752727210521698,0.09404129534959793,0.18452159,0.27450982,0.031804424,0.03010269,0.031026654,0.0014638214,0.33049947,0.65836656
832,0.22734470071908594,0.0757560602052527,-0.05754453085750082,0.1759674806875179,0.034918445800449296,-0.18005562902484176,-1.1718168974795815,-0.521183415287267,0.3672170341014862,0.41393008828163147,0.14554971,0.7058824,0.02028165,0.030581694,0.051430814,0.0009521676,0.5611052,0.20816733
833,0.34686664120088934,0.16286205237372162,-0.08931849205197157,0.1911242359462499,0.024641652010098183,-0.2578602332749108,-0.6241737060500007,-1.0019532467843661,0.448453813791275,0.6024330854415894,0.24938966,0.9411765,0.032327864,0.027685804,0.035903472,0.0012847333,0.17321998,0.5986056
834,0.139020686009214,0.0016293218267231092,-0.09034778325444777,0.11377896405875372,0.0013936666455255317,-0.19925429419299473,-0.9217987207646595,-0.6728278377297895,0.26618653535842896,0.22924678027629852,0.17562516,0.3137255,0.03605972,0.03182135,0.06261386,0.0013318541,0.62486714,0.3615538
835,0.30227666636409045,0.11954974463480776,-0.054730323316277064,0.1686086910633604,0.019472218226162973,-0.4410545565686117,-0.6196342062683697,-0.954431241428627,0.3371140658855438,0.39860251545906067,0.21962456,0.60784316,0.024671506,0.027170658,0.042405896,0.002266907,0.17747077,0.5936255
836,0.38329035040749454,0.03145732744406986,0.03578093480819916,0.11670881527045274,0.006008131211562377,-0.31628865280828994,-0.5264904561313068,-1.2226613711781142,0.2822689414024353,0.34355634450912476,0.31171295,0.15686275,0.041472446,0.029759979,0.030017657,0.001850362,0.19234857,0.70119524
837,0.30012286938222915,0.006743381084763023,-0.05557679601233012,0.14880706785371184,0.05051656953738392,-0.2906575462207085,-1.0944297363042552,-0.6527953560574083,0.237320676445961,0.2688469886779785,0.23671398,0.078431375,0.03666154,0.030378267,0.076291375,0.0018740381,0.5961743,0.30179283
838,0.31856160346866935,0.09740788218720482,-0.06522539149721052,0.16655809655241677,0.023016697576960805,-0.505571331510055,-0.6176175214837604,-0.896832750653347,0.46680426597595215,0.3782430589199066,0.25000346,0.54901963,0.031320136,0.02741544,0.036856413,0.0026279916,0.17959617,0.5786853
839,0.2965874827464335,0.12371940865864516,-0.024456102771847565,0.17577427951986765,0.01288503955623694,-0.3713712214956205,-0.3635071870276784,-1.2927209495418506,0.37175309658050537,0.4087819755077362,0.21529359,0.37254903,0.026158752,0.030117396,0.026177865,0.001923266,0.1339001,0.62649405
840,0.1888942677815387,0.11468180192204737,-0.05581062539589562,0.1370925669530173,0.008403235158287212,-0.1834378812376158,-0.4995330125262396,-1.0929792906377025,0.6713395118713379,0.46368929743766785,0.128081,0.47058824,0.020549297,0.02513748,0.015134953,0.00092917506,0.15621679,0.5936255
841,0.21436848456763197,0.08710325341543133,-0.07527955377131158,0.13169040354236303,0.010051853997800099,-0.18577021232602078,-1.2464958631155707,-0.6222796495766013,0.22866091132164001,0.2051505744457245,0.14081185,0.9607843,0.03628754,0.031114426,0.014826649,0.0011087122,0.63974494,0.29083666
842,0.41574530195083786,0.08859880675528431,-0.05674789743672532,0.1716049787698668,0.012964197314423387,-0.15064582619708125,-1.0505765335696355,-0.5224232726430129,1.0,0.7712587118148804,0.3241059,0.6666667,0.025321674,0.028050795,0.010790661,0.00078872824,0.5217853,0.21713148
843,0.6965457184494201,0.14581785985420642,-0.07961968026843311,0.1685663326709468,0.04440654619103681,-0.27523116273890735,-1.1157165847212598,-0.513430464055143,0.6880404353141785,0.9019856452941895,0.48331058,1.0,0.05067358,0.027806886,0.02452423,0.0014501456,0.5600425,0.21115538
844,0.3750635889742045,0.10112742313308065,-0.016784306008877266,0.1571332813340665,0.02509993603580916,-0.3208747148426288,-0.380489332184632,-1.2376754381185058,0.6257726550102234,0.5559762716293335,0.38042924,0.37254903,0.033982538,0.02567746,0.035651222,0.0016166886,0.1360255,0.6294821
845,0.34975426682899957,0.08440592804775403,-0.07360326300632108,0.1524825779313088,0.025176824070421513,-0.27890050212983963,-1.2710934427545115,-0.4852280649384728,0.3309285342693329,0.343704491853714,0.23307954,0.60784316,0.034870584,0.027319858,0.03276437,0.0015528348,0.6131775,0.20318726
846,0.7820591947254271,0.08099690939935728,-0.07677406330672258,0.1433724739578455,0.056446285024131626,-0.3217160548792436,-0.9791122656634795,-0.5464595892588103,1.0,1.0024243593215942,0.60205376,0.47058824,0.04530972,0.02425993,0.04433981,0.0016884886,0.5069075,0.22908367
847,0.26490657270768764,0.1394763954338711,-0.060615840057883064,0.17956101357457396,0.022676652721732193,-0.4458402127104072,-0.4644314916683375,-1.096393047035631,0.2888668477535248,0.3810088634490967,0.1734321,0.5686275,0.025092065,0.031616766,0.041705206,0.0022996925,0.1455898,0.60258967
848,0.13198610288724258,0.10971912150194298,-0.039633251325333636,0.1624402073897255,0.017073930382207857,-0.2893840196762124,-0.05409608068351132,-1.6866300534458445,0.23711448907852173,0.207736998796463,0.10817782,0.3529412,0.022281986,0.03225856,0.03408167,0.0015389747,0.02763018,0.73904383
849,0.1961370790436979,0.12776050506913442,-0.07498484394192512,0.18006141537892778,0.02148567344909029,-0.469344568924348,-0.5130991209586974,-0.9836606931950068,0.32989761233329773,0.3304640054702759,0.12931545,0.627451,0.025041722,0.034228653,0.03761316,0.0025711171,0.16471839,0.6165339
850,0.293982829130041,0.1264447408385615,-0.06631519471675072,0.13806910289993352,0.00740173782854295,-0.30375657422928376,-0.49615823387658375,-1.3226549813365107,0.16556839644908905,0.24813061952590942,0.1973559,0.6666667,0.035751235,0.026347306,0.01967544,0.0016853247,0.17109458,0.7051793
851,0.37128927407442663,0.13941761014445617,-0.04138312204628988,0.17376847547362995,0.004644354480624582,-0.32870782601103216,-0.3568737966204135,-1.3393859716801042,0.5212370157241821,0.4781966805458069,0.2720928,0.4117647,0.03333372,0.029124185,0.12334987,0.0016662519,0.12539852,0.6304781
852,0.35914653395915985,0.10430034534227173,-0.025659602633780705,0.15184164741616937,0.015417321771819866,-0.3700974162874714,-0.40828186502890607,-1.1983484613500843,0.4684537351131439,0.47341981530189514,0.32439554,0.47058824,0.03572716,0.025295416,0.022646375,0.0019244034,0.1445271,0.64741033
853,0.04041025038012505,-0.05531482366992335,-0.11146388415131694,0.12228799671940796,0.0016956083018109813,-0.25816544271257696,-0.7626443346082319,-0.7316095539452787,0.08474398404359818,0.09137582778930664,0.046557978,1.0,0.029150145,0.029819857,0.0177135,0.0015809844,0.4484591,0.45418328
854,0.22530821245644575,0.1238710514612477,-0.12554470916084148,0.20265061242505933,0.023085283762702455,-0.32808754873060425,-0.845549660073387,-0.7996444751974776,0.09711506217718124,0.3233683407306671,0.1350602,0.6666667,0.034991812,0.038009226,0.03265226,0.0016441235,0.23698193,0.46115538
855,0.3891352985488757,0.11609571318104282,0.012711058955815665,0.15909609876903658,0.0206084172051454,-0.36511186611607194,-0.1301859376598047,-1.5558660413829475,0.48103100061416626,0.48322296142578125,0.34250563,0.47058824,0.047160883,0.028894002,0.035959527,0.0019127846,0.061636556,0.72908366
856,0.4668017433254477,0.007162241253294627,-0.005244541814536318,0.14459960331981808,0.01434661699697538,-0.30325086625000836,-0.14995571705159025,-1.647814242488062,0.3171141445636749,0.3707921802997589,0.29628557,0.05882353,0.028207416,0.031321973,0.021076825,0.0015672687,0.061636556,0.7031872
857,0.28603558320096967,0.11315459652484541,-0.03351030528920782,0.17139096417183097,0.016395036493382344,-0.35584136567321817,-0.4033724059366162,-1.2439061262508113,0.3698974549770355,0.4052499830722809,0.20491442,0.33333334,0.025762819,0.028948154,0.108859554,0.0018089974,0.13708821,0.60458165
858,0.021584249622725833,0.001196962343937785,-0.14895256460480644,0.13232853192848912,0.008404926329745478,-0.2771419856243305,-0.9428305941817621,-0.3971773814594045,0.13773345947265625,0.229427307844162,0.020779023,0.5294118,0.031459693,0.032934133,0.012107963,0.0016037435,0.5536663,0.21513945
859,0.1604045785160222,0.11933355231942817,-0.0973678624599456,0.18478082442620264,0.016786970153404353,-0.33654573281548583,-0.550375766182044,-1.0221112482208272,0.2465989887714386,0.327383816242218,0.099371046,0.8039216,0.027371513,0.032548487,0.03363323,0.0017100855,0.15940489,0.5986056
860,0.5506092907753539,0.005603045276053818,-0.08561261027162591,0.1703467256984653,0.03736973523459027,-0.31249484171886677,-1.0169275805442743,-0.6085237765115885,0.6608240604400635,0.5920047760009766,0.38940153,0.09803922,0.044909805,0.031820677,0.038538076,0.0017013841,0.50584483,0.25796813
861,0.253649795225057,0.09521394107003572,-0.07650905490223342,0.15704057938632807,0.015455077742191512,-0.21591525445990806,-0.7147560242125698,-0.7804382258970027,0.7061847448348999,0.5863090753555298,0.18182507,0.7254902,0.025031814,0.026247252,0.022366097,0.0010747596,0.20191287,0.46015936
862,0.4125826882560306,0.07612549675968659,-0.07239842183794133,0.14186781000259738,0.03696116041175276,-0.3382566199792462,-1.1926313213013344,-0.5589566076512849,0.31319665908813477,0.35371580719947815,0.27863064,0.5294118,0.033305947,0.024824722,0.050674066,0.0018840462,0.5791711,0.22709164
863,0.10542091097999767,0.022026615566743908,-0.09638317973484818,0.16722199972156934,0.011274764649967843,-0.227678784300782,-1.0685206418173891,-0.43852434004516955,0.25257834792137146,0.31821107864379883,0.085164346,0.8235294,0.022217624,0.035563655,0.015555369,0.0012177498,0.5611052,0.20717132
864,0.40618627239895233,0.1865325619884632,-0.07899261657118915,0.22387881212111754,0.017937621617477244,-0.3289307617444066,-0.46108300074207265,-1.1866033273267589,0.42845389246940613,0.6289674043655396,0.3028786,0.8627451,0.03595512,0.03147289,0.022253986,0.0016318702,0.13708821,0.6205179
865,0.4992747831432852,0.0844002995929811,-0.07705402666300182,0.16589790876765767,0.06573973820165857,-0.22645161828040775,-1.1657751063024495,-0.46398702008758647,0.8785551190376282,0.7327507734298706,0.34380215,0.5882353,0.033173118,0.026815193,0.07713221,0.0011927178,0.5706695,0.18426295
866,0.4461304840278036,0.05431516445004677,0.06407073965873414,0.11556377341025667,0.012514357527597286,-0.3284364523460083,-0.4587439676758596,-1.2603756231848438,0.32618626952171326,0.4833875000476837,0.49875864,0.33333334,0.04548016,0.025575412,0.020852603,0.0017910732,0.17109458,0.7121514
867,0.31033346152244073,0.05700052683728784,-0.013469588386179171,0.1390073589157858,0.03496382015575161,-0.29061678637569544,-0.06754512665281308,-1.7105920348716384,0.44701051712036133,0.32251763343811035,0.21220396,0.21568628,0.036093343,0.029910222,0.05291628,0.0015534965,0.03188098,0.75298804
868,0.13226899781353296,-0.006295832291262627,-0.13988793342802233,0.17068152315107743,0.0014398035248889625,-0.2536713372614992,-0.8216898945030847,-0.6962227686804586,0.18474356830120087,0.24892237782478333,0.16609426,0.23529412,0.058908526,0.061154753,0.01723703,0.0017241944,0.5876727,0.4053785
869,0.060217685003572816,-0.005476478934564691,-0.09688926003430348,0.10540659577721856,0.004442424912775405,-0.22962627097036528,-0.7737606648491909,-0.7815420910583071,0.09876453876495361,0.13674920797348022,0.087978095,0.39215687,0.02877161,0.027837183,0.034614198,0.0014195906,0.37513283,0.5278884
870,0.27518971494026295,0.06794886850657356,-0.06141144579133733,0.1396810012752053,0.024473279033219133,-0.28017988736727206,-1.1948301052197896,-0.5510165363132727,0.19072292745113373,0.2352273017168045,0.19084564,0.60784316,0.030895611,0.029135888,0.032259874,0.0017024049,0.6280553,0.25099602
871,0.35017564844909693,0.09940525241642184,-0.07704348038156314,0.180011712868152,0.02207035271388019,-0.3639008833654532,-0.4489712068532462,-1.1365142383788582,0.4150519073009491,0.47490957379341125,0.29926485,0.6862745,0.03829431,0.026551548,0.03181143,0.0018092601,0.1392136,0.62151396
872,0.07572564538534984,-0.0043968001626618885,-0.09238360778359156,0.11406853903670613,0.006025085603327811,-0.2633765554862141,-0.8457339148943214,-0.650740992982082,0.15567152202129364,0.1879291534423828,0.09183322,0.5294118,0.025974577,0.029472686,0.029793436,0.0016312676,0.5451647,0.33466136
873,0.21996325187149982,0.12261726494916562,-0.07608295213739331,0.15756906012966543,0.01716291141842434,-0.5336959688350644,-0.471411131481444,-1.0121018861307693,0.2624751925468445,0.27499133348464966,0.1494738,0.7254902,0.026670445,0.027699733,0.03155918,0.002897432,0.15409139,0.61354584
874,0.710115250047562,0.0354173313829155,-0.03728169571433602,0.1324026968904475,0.011051628526195732,-0.3426121890751195,-1.0707448510616504,-0.625158297789244,0.8325759768486023,0.6645299196243286,0.5967642,0.47058824,0.035201386,0.024487495,0.0070349504,0.0018476193,0.5526036,0.2569721
875,0.4060979410589279,0.07033421889057224,-0.08195967779028997,0.15016855657312997,0.03930205241322059,-0.3396745044627257,-1.148623147170977,-0.5902443019845455,0.42536112666130066,0.3757816255092621,0.27377555,0.49019608,0.036138278,0.02603951,0.0541495,0.0018683682,0.5504782,0.24103586
876,0.2877481058390973,0.08689913984332184,-0.08486491805641207,0.12121527898084411,0.02449556302964508,-0.20825091608393898,-1.801470661162803,-0.04119181126064904,0.15464060008525848,0.22402094304561615,0.19989379,0.6862745,0.03468648,0.02699167,0.023150872,0.0012557204,0.8756642,0.01992032
877,0.6193571878613773,0.05499377367930456,-0.011858579233938918,0.09503654794804388,0.008939852546101352,-0.22879899818403984,-1.2532722868010966,-0.653408061395841,0.7593804001808167,0.48528510332107544,0.5198549,0.60784316,0.03313595,0.019894904,0.0063342582,0.0013233323,0.65356004,0.2749004
878,0.31798889320721246,0.1211849550036082,-0.04796120899030098,0.1821895097988738,0.020732842577142967,-0.2401666700903812,-0.5568061080594545,-1.2143222856211422,0.4191755950450897,0.4284742772579193,0.22310726,0.43137255,0.028640222,0.029956255,0.041256763,0.0012198021,0.16896918,0.62749004
879,0.04013115689913006,0.0023250267281322437,-0.07599283816459396,0.13977050225770474,0.002807791081263944,-0.19001496960122047,-0.9068219714592369,-0.6701512135875033,0.1558777093887329,0.17231333255767822,0.047420036,1.0,0.017781258,0.031099826,0.009024916,0.0010981887,0.54197663,0.33366534
880,0.3207465285904075,0.07719185309329704,-0.07003298938851758,0.16716647039014232,0.03256485302559479,-0.45641718266803744,-1.0715169473317396,-0.4520094142626365,0.4637115001678467,0.40432050824165344,0.21724528,0.8627451,0.026786093,0.026855286,0.04016368,0.0024135765,0.5494155,0.18824701
881,0.6513972133768687,0.08763079827250123,-0.05268122071257161,0.14108982741311,0.03864738162868698,-0.29803874780449346,-1.0257771270313825,-0.4852419114111928,1.0,0.9148956537246704,0.6787286,0.6862745,0.04734657,0.027335329,0.020656409,0.0015696805,0.5696068,0.21414343
882,0.2464838795649618,0.10410318450503492,-0.09638654803459962,0.15967068469066492,0.011850642192627573,-0.28964632279167213,-0.5582532629251518,-1.0243174255649479,0.3857736587524414,0.4049312174320221,0.16409428,0.8039216,0.029891457,0.026930641,0.01880658,0.0014443247,0.1604676,0.5966135
883,0.3845754390586005,0.07416307322970235,-0.04564997069916093,0.16000502587775253,0.027887738209265843,-0.41407352667064073,-0.5922991300193254,-0.915434044721009,0.4422682821750641,0.5325047969818115,0.2927132,0.27450982,0.033878718,0.027342647,0.062025283,0.0020847977,0.17534538,0.51195216
884,0.17344518340951323,0.02637579292398858,-0.07258862164033225,0.16991609850421788,0.08298745849106186,-0.45056371366119874,-0.8489633409074133,-0.6153353386173552,0.2909286916255951,0.31314411759376526,0.12733617,0.29411766,0.023752881,0.02730692,0.16841839,0.0025343006,0.4399575,0.26992032
885,0.4352263917424084,0.017458957106558266,-0.04638409957066099,0.14656745697925377,0.02051815581089036,-0.2965649499700422,-1.1082572736281102,-0.6740682285501511,0.3329903781414032,0.35389015078544617,0.32020938,0.15686275,0.037527524,0.030237969,0.03155918,0.0017966273,0.5781084,0.3007968
886,0.3895260616878239,0.03889719429464217,-0.06885796113283355,0.15068512971287834,0.02184037906456602,-0.34313556007210017,-1.076547929683725,-0.49681700722019767,0.7237104177474976,0.4636242091655731,0.26616874,0.25490198,0.029738087,0.02621196,0.024468174,0.0018570869,0.5292242,0.20916335
887,0.3591524435528737,0.11431935125852169,-0.02661145572684974,0.20652802525378536,0.017396188859511778,-0.32783004535991633,-0.3478883523660591,-1.384533368497964,0.24701134860515594,0.46119609475135803,0.2612102,0.3137255,0.031116325,0.034768593,0.041200705,0.0016585347,0.12539852,0.6334661
888,0.3546696458166473,0.1542109317777227,-0.08065966070991018,0.2002755137523835,0.011528580830296434,-0.3637415720422425,-0.5086502420284473,-1.061770015473054,0.4191755950450897,0.561301589012146,0.27394795,0.84313726,0.032887634,0.028658472,0.013985818,0.0018053201,0.14665249,0.59561753
889,0.4258124958661923,0.14447427154539613,-0.09142300759103715,0.18201752388672854,0.0394287898588016,-0.2870680804494467,-1.103026182374665,-0.49437691814957796,1.0,0.6802057027816772,0.2855616,0.9607843,0.037244696,0.028564334,0.029344993,0.0015037874,0.53241235,0.20219123
890,0.30267533067579727,0.08476914669309879,-0.04720928982369077,0.13576038551728192,0.0019108995150684826,-0.2395247711690178,-1.2559120443847918,-0.5256522829368373,0.1430942565202713,0.2715100347995758,0.20813505,0.627451,0.02738865,0.026347306,0.0020179937,0.0013898198,0.618491,0.23505977
891,0.2954910747664604,0.14074044447438383,-0.05797303217758544,0.17617810362708983,0.017315762603316822,-0.2852989698731964,-0.5559979151166453,-1.172802665218552,0.5047422647476196,0.4053833484649658,0.20259032,0.64705884,0.025257152,0.02719805,0.035286862,0.0014303082,0.16578108,0.625498
892,0.12947487209751798,0.030806010532592274,-0.08660680951940956,0.1318476792877255,0.020554856475471464,-0.3019163403719599,-0.9007759999843145,-0.7748661874739943,0.10989851504564285,0.10867288708686829,0.124798276,0.6862745,0.027269341,0.027788462,0.06020348,0.0018706308,0.50584483,0.3874502
893,0.17036949871649637,0.0036884681802313557,-0.08489938020103963,0.1122240830210732,0.002242827618201956,-0.2206104690311001,-0.8990595927300097,-0.6466463520732607,0.22433103621006012,0.2823004126548767,0.2069006,0.3137255,0.03892834,0.037709583,0.016928725,0.0014781896,0.63018066,0.35756972
894,0.44108136929491887,0.0874915698296714,-0.05781646963261562,0.15157023867068783,0.016840314291550588,-0.4187904036421126,-0.6286760134032046,-0.8793404408369082,0.4371136724948883,0.5627821683883667,0.39189804,0.50980395,0.041899618,0.025298076,0.021104852,0.0021348281,0.18703507,0.562749
895,0.2560702419934497,0.07019174323219261,-0.056034834477659695,0.13958745254944577,0.012138526347100166,-0.22684051133388725,-1.0664890480369442,-0.5815104519489951,0.34185633063316345,0.4100915193557739,0.17308037,0.8039216,0.021015871,0.022959795,0.016956754,0.0011903043,0.5079703,0.2430279
896,0.6035914149269708,0.031936395912577256,-0.06481324133667515,0.14253579348794068,0.03416751228270455,-0.3056613045189164,-0.9816269346310564,-0.43349999059745686,0.7876276969909668,0.8981846570968628,0.6608598,1.0,0.052195586,0.027319131,0.018358137,0.0016130271,0.5696068,0.2061753
897,0.7828687703966966,0.04482758637637436,-0.06663917797264865,0.13378681684325142,0.03062278173105695,-0.3157281077325933,-0.9637493262164674,-0.5509177042555441,1.0,0.9445197582244873,0.5970262,0.4117647,0.045416005,0.023393782,0.021581322,0.0016566184,0.50371945,0.23306774
898,0.20026592212443456,0.05169803106900084,-0.039328510455791235,0.15057177307899366,0.03886806320443371,-0.5876064022522148,-0.8809417120640272,-0.5654296804307157,0.28123801946640015,0.21923041343688965,0.142067,0.8039216,0.014038361,0.025040828,0.06471594,0.0032869927,0.46439958,0.25896415
899,0.47116774735615524,0.0022054243405613435,0.016798176408491246,0.07927474760684822,0.009675525887545385,-0.3623666452317365,-0.040741889024559726,-1.6649362190272092,0.4294848144054413,0.3779349625110626,0.28736156,0.05882353,0.03553408,0.020762822,0.015919728,0.0019401847,0.019128587,0.73406374
900,0.17543455647820694,0.13646859971677,-0.06833131301610469,0.1589455616786554,0.003816080516918817,-0.3012684620960374,-0.5822331201295436,-1.0489076696060413,0.47175270318984985,0.32191282510757446,0.112074316,1.0,0.019649554,0.02590325,0.0063342582,0.001513491,0.16896918,0.6075697
901,0.17840264902990302,0.11032214569939973,-0.03968180833002934,0.15612410037900468,0.026326362174820546,-0.5275610563750177,-0.4170816346249648,-1.0314446343364632,0.25257834792137146,0.30969831347465515,0.1325499,0.4509804,0.020334492,0.02806935,0.057008326,0.003014226,0.15409139,0.6205179
902,0.24959970339586046,0.008763886854031582,-0.05715241146042626,0.1118184562123566,0.010626843118374928,-0.23667847000510697,-1.084761945727029,-0.5140121964773683,0.22433103621006012,0.3387707769870758,0.2606378,0.19607843,0.039441135,0.028362947,0.04080832,0.0015815118,0.69819343,0.27191234
903,0.26397989244211184,0.12821398701689482,-0.0474451922948456,0.16836548649074698,0.020584792304271356,-0.410790189391498,-0.4435836074932968,-1.1382127490435878,0.44886618852615356,0.40192845463752747,0.17816307,0.47058824,0.024292653,0.028829297,0.038341884,0.0021078384,0.1434644,0.5976096
904,0.35309562937783856,0.057578908240993,-0.06262580071366779,0.16837379408478895,0.047800896040677714,-0.41524645334187427,-1.023437861734549,-0.5925130728035383,0.4837114214897156,0.3795658051967621,0.23923118,0.39215687,0.027424209,0.029053448,0.06883601,0.0022657695,0.50371945,0.24701196
905,0.1294380824918713,0.030450160143646446,-0.028356599167072095,0.1549393158143738,0.011442938806099867,-0.10834653230595466,-1.065887854666438,-0.42625419935908987,1.0,0.5368640422821045,0.12623964,0.49019608,0.006937083,0.031853598,0.017517308,0.00057854864,0.5568544,0.19223107
