,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
349,0.0983548894381609,0.17453883675421938,-0.006693284441881613,0.008516657807761743,0.003499028071346873,-0.0008361106658729422,-0.23731424575328405,-0.10513977245955815,0.1967022866010666,0.30145785212516785,0.089447044,0.92156863,0.037142262,0.026311131,0.028672328,0.001907533,0.56276596,0.20717132
350,0.24478591345728026,0.12243922806265342,-0.006555066291746137,0.007408531092605857,0.0019231134708873165,-0.0006650063094967196,-0.05532356835290163,-0.25778205733158666,0.42536112666130066,0.41990959644317627,0.22414173,0.7058824,0.04109062,0.021115905,0.0177135,0.0015632408,0.13723405,0.61752987
351,0.25948587625582187,0.0480444334854322,-0.003668062664037846,0.00734089410419824,0.003577601184434453,-0.0008496841717307231,-0.013546845877718747,-0.25511567477678626,0.4457734227180481,0.4092947542667389,0.28017545,0.29411766,0.038929623,0.021337276,0.0541495,0.0018057986,0.044680852,0.72908366
352,0.15138978851889182,0.10715648053941217,-0.0030755378415828075,0.00682990046572814,0.0051928301322305675,-0.0006287997842437305,-0.06161270967064049,-0.2391322655200276,0.5995872020721436,0.32895952463150024,0.14512214,0.7058824,0.020219628,0.020889087,0.05039379,0.0014094037,0.15425532,0.58565736
353,0.057930916660047765,0.128280622118234,-0.00331289523438011,0.006742086321954242,0.0054318799101006985,-0.001455141878745315,-0.06397010794201212,-0.25763140474570556,0.1674240529537201,0.23710888624191284,0.056102674,0.92156863,0.021386638,0.022727273,0.052019395,0.003182892,0.15638298,0.6065737
354,0.2746784090055092,0.11311234081766909,-0.005435278340460264,0.006967701652851739,0.00286559346073496,-0.0010467427843938097,-0.0581237085910688,-0.2535332914986366,0.29195961356163025,0.4447989761829376,0.25356892,0.64705884,0.034247123,0.019650556,0.027467137,0.0024393024,0.14574468,0.62151396
355,0.21435257556979617,0.010799244050965265,-0.0032059147307241355,0.007125059896965057,0.0010010939044479224,-0.0007946363493844729,-0.04990620050005666,-0.26357407229700275,0.2088671773672104,0.28127938508987427,0.2514379,0.09803922,0.043503445,0.022356719,0.023487205,0.001557825,0.16489361,0.7938247
356,0.14824633977647497,0.010051926920176618,-0.0019019492625269186,0.006273116969162087,0.005503678720608502,-0.0012087398117299427,-0.1621503814696812,-0.12157486150533335,0.23257842659950256,0.24762776494026184,0.16863215,0.11764706,0.034503642,0.021607378,0.16267271,0.002409929,0.5393617,0.33665338
357,0.6563778135555164,0.08303813038254776,0.0019954768003773863,0.009045360759088109,0.006883227615544306,-0.0005602270133612972,-0.027756827251719938,-0.19258317549267823,0.9177302122116089,0.9000670909881592,0.696418,0.3137255,0.061714336,0.02166155,0.04490036,0.002111477,0.13723405,0.6513944
358,0.15046264915234395,0.09800124263172172,-0.004278038828279322,0.0052341270112646054,0.0025424714870359174,-0.0009685805961772303,-0.0007859939713819334,-0.2818121528072178,0.24391858279705048,0.333322137594223,0.14976345,0.6666667,0.032074317,0.016653307,0.02598167,0.002059678,0.0021276595,0.72011954
359,0.5403834541198947,0.14790860608832726,0.004075497086367851,0.007199561891134885,0.0033106415950263533,-0.00037304188720718967,-0.10699319258713325,-0.06193267021198025,1.0,0.8983467817306519,0.6109364,0.60784316,0.047713067,0.019467877,0.0138737075,0.0014367015,0.5117021,0.22410358
360,0.09582578093332332,0.1142746566786608,-0.004470406578355795,0.005777961795100629,0.0029633767270360735,-0.0008782291670640322,-0.26270418019702413,-0.13934393364219874,0.0938161090016365,0.17748314142227173,0.093874566,0.8039216,0.029655335,0.021400651,0.02987752,0.0018192953,0.6478723,0.29183266
361,0.16217237448728736,0.21759869899382384,-0.0040092911143003,0.007074160528425226,0.00774130335517462,-0.0006123282627811538,-0.2386900100229537,-0.0994963232368793,0.5618554353713989,0.41341713070869446,0.1420946,1.0,0.020974565,0.020460358,0.05939068,0.0014518778,0.55851066,0.19223107
362,0.0685572593881437,0.016543380569361346,-0.0017430664114167927,0.007163232741441559,0.0026055782272575087,-0.001448380386301473,-0.03610522573002547,-0.29702909418872353,0.10391915589570999,0.12344613671302795,0.07970925,0.1764706,0.02290389,0.023510203,0.05305642,0.0028870783,0.11595745,0.81673306
363,0.3388642125827881,0.12005722816244446,-0.006307566902875756,0.007572634018487277,0.002668683470379654,-0.0006924510558347053,-0.06534684849036838,-0.2655209522320235,0.8880396485328674,0.4964349567890167,0.30747163,0.627451,0.043325238,0.020918889,0.02780347,0.0016732749,0.16808511,0.6294821
364,0.3295420608783916,0.176312571580187,-0.005023235156206331,0.0076827053528280625,0.0016461429282538767,-0.0007823601032687179,-0.0580721502241764,-0.2754402070825101,0.3051554560661316,0.5386078357696533,0.28448573,0.9019608,0.03206699,0.021636909,0.01493876,0.0019218358,0.14148936,0.6145418
365,0.14468251556060202,0.11116765435757028,-0.0027967377013266644,0.006713951298615509,0.00121835191227277,-0.0010809963454924746,-0.20724105204502882,-0.09673175811020489,0.3127842843532562,0.32095202803611755,0.13793603,0.6666667,0.019142475,0.020850709,0.011070938,0.0023812738,0.52340424,0.2121514
366,0.1685356074945076,0.06372333174207737,-0.004003652720732751,0.005652589874090437,0.004847978092016056,-0.001467575125566262,-0.05839512967041966,-0.24936544468787736,0.23628975450992584,0.2935318350791931,0.17537689,0.50980395,0.031035908,0.01916864,0.05560694,0.0030041516,0.15851064,0.65836656
367,0.16946206548838563,0.010989783727401716,-0.003650879883935252,0.007666079393796483,0.0019374679761373773,-0.0009462069964904614,-0.061655770931008935,-0.21689974911466717,0.2552587389945984,0.2706846594810486,0.20479718,0.09803922,0.042192783,0.023457251,0.056111436,0.001865545,0.19893616,0.6762948
368,0.17503738071766092,0.06391752492210936,-0.0021401349731896054,0.006715555706881539,0.0030802369405130607,-0.0007713715104539559,-0.04332027972827359,-0.24255015719606457,0.20103216171264648,0.3244260847568512,0.18692845,0.47058824,0.019524598,0.02227035,0.039883405,0.0015999338,0.12659575,0.6484064
369,0.16268886109971292,0.06536058269609331,-0.003516099649679477,0.005353322262258869,0.004129301407762537,-0.0012472853208175879,-0.06154261384475949,-0.27075661734480694,0.14330044388771057,0.266113817691803,0.16753562,0.54901963,0.02779005,0.01839989,0.047030468,0.0025526762,0.16382979,0.6992032
370,0.08117446365613197,0.01874332079149832,-0.003048559826082793,0.00572446875948884,0.0006524551722512046,-0.0006628124656485153,-0.25914921467795776,-0.11187215760672911,0.1830940842628479,0.09565229713916779,0.088798776,0.33333334,0.03359694,0.02106794,0.020460214,0.0012978195,0.7670213,0.2758964
371,0.276322011521265,0.13949303988073827,-0.005761802600306494,0.009126461843212126,0.002214032481497284,-0.0007041586260700763,-0.19219843736418465,-0.10124672939373358,0.4630929231643677,0.4912507236003876,0.25000346,0.6862745,0.037230786,0.025374519,0.018442221,0.0016318928,0.48297873,0.22211155
372,0.14735985578425703,0.06332459215671163,-0.002308239753731335,0.006528910568342589,0.0026222851428614725,-0.000848327284016876,-0.04143182666569632,-0.23867357954013524,0.5360823273658752,0.30042725801467896,0.15517718,0.50980395,0.019486181,0.022128081,0.029709352,0.00171797,0.11702128,0.6394422
373,0.17517909364221687,0.05257993228578946,-0.002543497340185405,0.006927281976670816,0.0008002596006362481,-0.000612390106240612,-0.17679494970938864,-0.09271045835374475,0.1494859755039215,0.3258970081806183,0.1849147,0.4117647,0.026581457,0.023468379,0.010846716,0.0012260994,0.51382977,0.23904383
374,0.22175957222723305,0.12436013684175368,-0.004761781599891422,0.0073679933043330256,0.005394730161797859,-0.0005267772667593593,-0.06909762297710116,-0.2585654126173127,0.7214424014091492,0.39047548174858093,0.20385925,0.74509805,0.028853448,0.021084337,0.051683065,0.0012336576,0.16489361,0.61752987
375,0.24844253425299187,0.06537462658846435,-0.003197446610290311,0.0077596851817964855,0.00649798842484017,-0.0005622431187684596,-0.1922147240523824,-0.07185896738724683,0.5360823273658752,0.4243682324886322,0.24521731,0.37254903,0.027030842,0.02215719,0.0650803,0.0012419268,0.5425532,0.1812749
376,0.2644346196289395,0.10405651692732217,-0.004959976510413756,0.008340578590989706,0.002820365815215116,-0.00045756397068427067,-0.06808388216183166,-0.24085270885955526,0.6391746997833252,0.42981043457984924,0.24665177,0.60784316,0.03138925,0.023551058,0.027635304,0.0010572462,0.1712766,0.5966135
377,0.11260168021265586,0.08783959510273401,-0.003029610653281776,0.007679287991389349,0.006483116235246301,-0.001091242248989529,-0.06395062805805679,-0.23767950796113052,0.355670690536499,0.27303069829940796,0.11396395,0.6862745,0.021315413,0.026345681,0.06847165,0.002299751,0.16382979,0.6015936
378,0.14336924498356698,0.05812963236602259,-0.002337373545809695,0.006502735575752456,0.004486284484074872,-0.0012131971919870797,-0.059299152230444636,-0.22405235486567546,0.4373198449611664,0.29137447476387024,0.15199101,0.49019608,0.01815872,0.021969764,0.052271646,0.0024675217,0.16276596,0.6015936
379,0.3067939267926211,0.19718474189241642,-0.006923853604518505,0.007995764176338804,0.0001709392908961161,-0.0005929730533460347,-0.23628060140799662,-0.1250538291043623,0.7422670125961304,0.5095566511154175,0.26532736,0.9019608,0.039498646,0.02258611,0.0013453292,0.0013972367,0.55106384,0.25199202
380,0.39632423904327835,0.13897388939790983,-0.004252911684231997,0.007297745987247557,0.0022756862095494844,-0.00045566369856173627,-0.04914534808479526,-0.24892564900469163,0.7781431674957275,0.6066356897354126,0.3577261,0.64705884,0.03460164,0.020102026,0.025561254,0.001127851,0.13936171,0.5936255
381,0.281619385229223,0.044559896779454794,-0.0018774352059950934,0.006887037049571321,0.0010840093063097303,-0.0008839421290890331,-0.1636497199623513,-0.09773112543882552,0.7643287777900696,0.43371787667274475,0.28620985,0.27450982,0.019589247,0.019571593,0.013060904,0.0018778542,0.49468085,0.2639442
382,0.22646957540099505,0.07950118213146944,-0.004677334455482817,0.006135615037565662,0.0012597642140697485,-0.0009334465098106831,-0.06979428111076648,-0.21747625518991115,0.48453614115715027,0.38571998476982117,0.22199005,0.50980395,0.031912424,0.018115941,0.013004849,0.002052683,0.18404256,0.562749
383,0.1353136502545072,0.03655272883832901,-0.002087763349159613,0.007160495916304544,0.0016276311814339916,-0.0007723914063320899,-0.04585323846454098,-0.20480234200619332,0.44597959518432617,0.2913711369037628,0.15733576,0.3529412,0.023293845,0.023393972,0.035847418,0.0015145078,0.14468086,0.5976096
384,0.5423309316411835,0.11192832794043264,0.003631957855882154,0.007064157311379594,0.00912113092000643,-0.00044482426618695407,-0.10845833486437095,-0.0644403983105129,1.0,0.8651930093765259,0.60205376,0.47058824,0.048535645,0.018197127,0.04433981,0.0016884886,0.506383,0.22908367
385,0.20130926759581935,0.10974901576707939,-0.0040901107912622164,0.00740041655912396,0.004045380060367219,-0.0006651121440155895,-0.05187643597884238,-0.24659657047193387,0.4942268133163452,0.3834414780139923,0.18946636,0.6666667,0.026385263,0.02160862,0.038425963,0.0015291183,0.1319149,0.6015936
386,0.3354295856226756,0.022932168508667687,-0.0038167560374574444,0.00685545362328777,0.004582481112283119,-0.0009377976052537744,-0.0023242664625939637,-0.24005301373317142,0.4259796738624573,0.48731788992881775,0.36109158,0.11764706,0.042559896,0.018907439,0.09153844,0.0020604732,0.008510638,0.7310757
387,0.5485550395160604,0.12111318235441333,-0.006151731305408311,0.007327579445690732,0.0013301123026405104,-0.00062131038562648,-0.05061376136144276,-0.28685410579737064,0.3913406431674957,0.6984175443649292,0.49401388,0.5294118,0.05295695,0.019622352,0.015527341,0.0015672287,0.14893617,0.69721115
388,0.18458551068413653,0.09150540098622566,-0.0034859949876268298,0.006804650496469545,0.0047859511046117985,-0.0007136659447309377,-0.1797686945944483,-0.10128146905520122,0.41402098536491394,0.36601200699806213,0.17759065,0.54901963,0.026411377,0.020336606,0.04621766,0.0015871103,0.47127658,0.23605578
389,0.21521449795738712,0.044380857085617495,-0.004855123646700327,0.008535175522868258,0.0008513430124494052,-0.0010895798763786392,-0.0523530824825163,-0.24259711961508382,0.3973200023174286,0.3327995836734772,0.23768638,0.37254903,0.051623676,0.028167149,0.018414194,0.002180641,0.15957446,0.68326694
390,0.23382551488639866,0.0440922076112573,-0.002131327085104217,0.0067985771625012695,0.003994547425224095,-0.0005808617764654129,-0.17332486226995214,-0.08752877069708147,0.4835052192211151,0.3911028802394867,0.24185184,0.29411766,0.02194523,0.020570992,0.049496904,0.0012069147,0.5148936,0.23306774
391,0.23805521183276587,0.1459627476442445,-0.005780238689521979,0.007810786508490533,0.004010159283849285,-0.0008755925141111776,-0.07520757331570624,-0.2653616952578861,0.28556787967681885,0.4130364656448364,0.21301775,0.84313726,0.033546433,0.022037705,0.038510047,0.002100245,0.17446809,0.6165339
392,0.21777098436761042,0.10392264320788613,-0.0051254948114596985,0.007509725804715157,0.006081021808960909,-0.001248176104137632,-0.06416128560909398,-0.2595368959467801,0.2878359258174896,0.36915305256843567,0.20498338,0.64705884,0.03241245,0.022084385,0.05899829,0.0028492734,0.15851064,0.6344622
393,0.05373683661451517,0.13990847558648867,-0.0027794290836987774,0.006600423841346496,0.0028575870941985274,-0.0009413731695100086,-0.006890871155942442,-0.30313490688264944,0.175259068608284,0.25381723046302795,0.050868265,1.0,0.018605778,0.021459656,0.027242916,0.0020846894,0.017021276,0.7181275
394,0.12618855831825052,0.1489696883072696,-0.004291831545497239,0.006589825453208442,0.0012625420195934258,-0.00047049715015252963,-0.17430652908351407,-0.11771410804835702,0.5447421073913574,0.3503497838973999,0.115701854,0.8039216,0.025720095,0.019916443,0.0108747445,0.0010731973,0.43404254,0.2430279
395,0.18978779146110883,0.07199738397947153,-0.0035878211219586174,0.006503918815215271,0.0016900123701486473,-0.0016207839526719051,-0.05374644761322023,-0.23068859206038742,0.14041385054588318,0.3447314202785492,0.19253528,0.50980395,0.027253684,0.020668015,0.018049832,0.0034174179,0.1468085,0.6075697
396,0.5655448462184737,0.06609403799441423,-0.004885369500794031,0.008050492708707706,0.005974160598970286,-0.0008383335008900443,-0.14965936120520082,-0.08992745151549049,0.8315449953079224,0.7648154497146606,0.5433925,0.27450982,0.055089545,0.019806763,0.06216542,0.0020907589,0.49574468,0.25
397,0.23867265625080383,0.14768502864357244,-0.00529037389420254,0.0072029457513462375,0.0027534547162797384,-0.0008794739920917089,-0.06107100003852795,-0.266818965143343,0.3016503155231476,0.42770916223526,0.21336947,0.84313726,0.031907562,0.020419177,0.025112811,0.0021124647,0.14574468,0.6165339
398,0.08783140347980839,0.19710316980826018,-0.0028029127095085585,0.005756706767390443,0.0017757662522594826,-0.0010767882454731472,-0.23518568371253068,-0.10948687798946767,0.16494983434677124,0.3099745810031891,0.07911615,1.0,0.015090152,0.017614711,0.014490317,0.0024752186,0.55531913,0.2121514
399,0.04592885318132068,0.04556506948460733,-0.0019443913659478059,0.006800353850261305,0.0029096101985018326,-0.0009754452699946816,-0.07032727670634631,-0.1589293923139168,0.6391746997833252,0.2339448630809784,0.051040675,0.4509804,0.016112663,0.02249838,0.045601055,0.0019131609,0.19787234,0.44721115
400,0.1431128523270786,0.17424022529999492,-0.006340111463425614,0.005827701210774945,9.380369108177966e-05,-0.000629599061460199,-0.22582204223459182,-0.09600785308525524,0.5360823273658752,0.359367698431015,0.12931545,0.88235295,0.03534016,0.01729249,0.0007567477,0.0014547181,0.54042554,0.19223107
401,0.07371601978346615,0.07168797058707503,-0.003077155097414204,0.005765492277165609,0.0010565029206428265,-0.0010188037085877176,-0.17586150971300402,-0.20016239089343463,0.06701209396123886,0.13727997243404388,0.07328175,0.6862745,0.025145806,0.021590233,0.013453292,0.0021051224,0.4457447,0.45219123
402,0.047825107414397015,0.04597608210970409,-0.0014683818996892638,0.0061562609595373135,0.0012139706900525088,-0.00031232078831297235,-0.006150810574637007,-0.262853757280733,0.4329899549484253,0.19646820425987244,0.052888926,0.50980395,0.014537318,0.021077447,0.018218,0.0006080484,0.018085107,0.71613544
403,0.2352190924088444,0.06873622855186011,-0.003821982545431242,0.007075560197677851,0.0039023830187170337,-0.0007188629417097964,-0.04662624172728577,-0.23901784360937525,0.38329944014549255,0.3891063332557678,0.24265872,0.4117647,0.030867282,0.020378603,0.050561957,0.0016003827,0.13617021,0.6354582
404,0.1197930093232301,0.08537498556795443,-0.005291376158744631,0.0046193005279868546,0.0001632561777141859,-0.0010033309959220685,-0.2125956203323166,-0.152437672962402,0.4329899549484253,0.20279216766357422,0.11917077,0.7058824,0.04051772,0.017067913,0.0019339107,0.0020765609,0.5425532,0.33864543
405,0.07905644934220547,0.06208673264615984,-0.003029422929555437,0.00695145129984533,0.010026762540658691,-0.00116876619683957,-0.058642536250275185,-0.27415851290655274,0.14618702232837677,0.18576765060424805,0.08237128,0.5882353,0.022954438,0.024336219,0.11000869,0.002380615,0.15212765,0.69721115
406,0.1015386134801721,0.02162046545497076,-0.002392666254792144,0.005611737437545045,0.000988720421423803,-0.0007783457194520473,-0.26717970232069777,-0.00796930937611984,0.1274242103099823,0.2147805392742157,0.11572944,0.3137255,0.03238848,0.021082625,0.043190673,0.001570468,0.85531914,0.020916335
407,0.033360475113065016,0.017128322554592332,-0.0037201543185305616,0.006672209365427615,0.001639825189837476,-0.0012355659121140333,-0.15941849734299807,-0.16649250077267047,0.08824911713600159,0.09287646412849426,0.037744306,0.27450982,0.032211535,0.023083003,0.038678214,0.0024107464,0.44361702,0.45318726
408,0.39064459121549155,0.10687432175454513,-0.0011946703614900852,0.00828624706828406,0.003671639783271892,-0.00037926456746884175,-0.010471588878446231,-0.23735424212284667,1.0,0.6259142160415649,0.41138744,0.47058824,0.035203118,0.021273382,0.030410046,0.0013018008,0.044680852,0.7061753
409,0.1293020154649278,0.036035016148491326,-0.0029938068592877624,0.006249225914757948,0.0026763249131872826,-0.000827922245550459,-0.23084087232957567,-0.12120500408183736,0.22412484884262085,0.1817461997270584,0.13817741,0.4509804,0.03451719,0.023340603,0.060147427,0.0015726538,0.6425532,0.30179283
410,0.3832064146440454,0.11913331585766071,-0.0029825315769426855,0.00823280940074996,0.0022838144254563367,-0.0003885931103412305,-0.04696479675704751,-0.24296649003154394,0.8556686639785767,0.5826067924499512,0.35184342,0.54901963,0.025952792,0.022430224,0.025673365,0.0009552541,0.13829787,0.5926295
411,0.47738644131441493,0.17171590668741188,-0.005125107123744981,0.007014420136058509,0.0023590240155058136,-0.0005574206673111887,-0.0646662183953041,-0.1780232012944501,1.0,0.7739126682281494,0.43728364,0.78431374,0.049723126,0.019983249,0.018582359,0.0014352727,0.20106383,0.46414343
412,0.3905864354193489,0.09124801216245172,-0.00507656413924712,0.007072368306660598,0.005303600100606564,-0.0007921065769537786,-0.2182154559159051,-0.095788423319917,0.3367016911506653,0.5380396842956543,0.3606571,0.47058824,0.039380345,0.019162962,0.04904846,0.0018218033,0.57978725,0.2310757
413,0.09156659397432075,0.03645213193944816,-0.0019353010486417356,0.007086929176121294,0.00109422715299663,-0.00115515244843158,-0.004142357255549889,-0.2520836627139411,0.1523725688457489,0.24235644936561584,0.10681922,0.37254903,0.025594844,0.023344861,0.023375094,0.0022493964,0.013829787,0.7221116
414,0.35119970285335045,0.04281735335360436,-0.003926403139624489,0.00894258518790524,0.0011429009252855206,-0.0009622928680036803,-0.1559919612343471,-0.1730063815821621,0.1523725688457489,0.4354608356952667,0.35063654,0.27450982,0.04758752,0.025995743,0.017797584,0.0020758105,0.4542553,0.44820717
415,0.28056059803815875,0.04262077734138362,-0.0046044072973402085,0.006484945438514927,0.0038218696557658933,-0.0006751659499671697,-0.23488971683140902,-0.12208938099183246,0.37195929884910583,0.3356597125530243,0.28484434,0.3529412,0.044643454,0.02101646,0.05392528,0.0013716419,0.6478723,0.30278885
416,0.28099475085200787,0.11722268528513745,-0.005477439466350243,0.00711524262739011,0.005814865055858703,-0.0007372741044961652,-0.05230200582651221,-0.26222378065467206,0.4185570478439331,0.4549134075641632,0.2602171,0.64705884,0.034968957,0.019804249,0.057484794,0.001751437,0.13297872,0.6394422
417,0.10821421264435918,0.19674786356232477,-0.0045696622272866074,0.00715049202851618,0.003324424211768476,-0.0005985027935781866,-0.23740046614152263,-0.10925376905732938,0.23278461396694183,0.32783129811286926,0.096750386,0.98039216,0.02437571,0.021426555,0.026514197,0.0013910781,0.55851066,0.21115538
418,0.13787665469117644,0.04530720262829834,-0.0034514072476711888,0.005407027794554165,0.0011317846805966678,-0.0007278516444324711,-0.2870129278084321,-0.008456847220715795,0.15979522466659546,0.2551743686199188,0.15163928,0.47058824,0.03419575,0.019929856,0.02488859,0.0014626521,0.8542553,0.020916335
419,0.14904182622142786,0.07379298585367594,-0.004257897225760246,0.005919523624835245,0.006884267770009693,-0.0009715266706311781,-0.2090659574122469,-0.15123125016886516,0.14680558443069458,0.2347869873046875,0.14910139,0.60784316,0.034195777,0.021771453,0.07676785,0.0020206666,0.53723407,0.34661356
420,0.2924690015138349,0.04650777292535871,-0.0030394457451703902,0.006923334353542913,0.0043398691636339646,-0.0009523476774026764,-0.17641249807203283,-0.0923979970872397,0.4936082661151886,0.44220200181007385,0.2931063,0.27450982,0.029099822,0.019420138,0.04719863,0.002058659,0.5212766,0.24501993
421,0.23890194622599195,0.1475548817178362,-0.005196274859561931,0.008180560194425795,0.002499730915480945,-0.0005726396385014385,-0.0728426693086004,-0.2566019550816271,0.49381446838378906,0.4263387620449066,0.21456257,0.84313726,0.030510707,0.022954013,0.023683399,0.001376068,0.1712766,0.5986056
422,0.22841455068037714,0.09813319702117146,-0.005564126716457643,0.006645854633479138,0.0033998436194033485,-0.0006446325617319572,-0.265184319883732,-0.13674343359882843,0.27546483278274536,0.29379895329475403,0.21416256,0.64705884,0.039358985,0.020814938,0.03265226,0.0014051569,0.64468086,0.29581672
423,0.18845499225158213,0.09626297223711268,-0.004102931164688155,0.0072673019000252335,0.00692268599128334,-0.0012332981246016078,-0.06636105858320508,-0.2442063681780201,0.290722519159317,0.34608370065689087,0.1815906,0.627451,0.02630535,0.021719564,0.069873035,0.0027574368,0.16595745,0.60956174
424,0.33173109071876905,0.1251362478853859,-0.005710595334706563,0.007159454087932262,0.0036743535668959954,-0.000835007032102192,-0.06466012850967573,-0.2648615278652767,0.35608306527137756,0.4951684772968292,0.30138204,0.6666667,0.037047848,0.019691927,0.037360914,0.002014954,0.16276596,0.6384462
425,0.2962434876375539,0.007598936253864467,-0.002344108375782013,0.006363766220071538,0.004430452495783349,-0.0009358229799768215,-0.19305721885015775,-0.10692819162219842,0.4171137511730194,0.37644094228744507,0.3413677,0.078431375,0.052418906,0.020905893,0.13498136,0.0018942207,0.6670213,0.30976096
426,0.4065000933336549,0.07394415019158594,-0.005134782574704411,0.007583112215220953,0.005559455855649358,-0.0006609346829709268,-0.20929408933723762,-0.07648300568139745,0.8678335547447205,0.5658890008926392,0.38229817,0.37254903,0.042711843,0.020058865,0.050702095,0.0015230231,0.587234,0.1932271
427,0.09836767111628948,0.08617555581228027,-0.004035328327433434,0.005337560019219205,0.0026147057347468516,-0.0009465893442731137,-0.17737066640135293,-0.20504369024373162,0.07484711706638336,0.1694677472114563,0.09626764,0.74509805,0.031652704,0.020104567,0.030690322,0.001989277,0.4457447,0.45816734
428,0.11361789891526292,0.1775328954219138,-0.0024313171796977494,0.0032484044846306094,0.0006015877877393494,-0.0014770897323689242,-0.18790143518903651,-0.22802502507541875,0.06701209396123886,0.24193444848060608,0.10172963,1.0,0.014837027,0.010869565,0.0053252615,0.0033257331,0.44468084,0.45418328
429,0.22997113704553324,0.17107823240928413,-0.006555921799741972,0.008481072300027108,0.0017239976472580231,-0.0005548181897208441,-0.24409125091849154,-0.11483140579882659,0.27608340978622437,0.408701628446579,0.20366615,0.84313726,0.037457313,0.02454418,0.0138737075,0.0012896912,0.57765955,0.2310757
430,0.15281512020468538,0.15583159770460495,-0.005392851960053517,0.006844452175782438,0.002930963278041634,-0.0008121988812520459,-0.229302885748694,-0.10684866107217267,0.1265994757413864,0.34059831500053406,0.13926014,0.8235294,0.030637363,0.020594966,0.023879593,0.0018570869,0.55106384,0.21613546
431,0.19299164492048215,0.017336721787366914,-0.0018948332049648245,0.006267472730574314,0.006291141887735894,-0.0011768246044198492,-0.17481619877812363,-0.10858570563195719,0.2152589112520218,0.3004966080188751,0.21724528,0.1764706,0.03535605,0.021552488,0.16626027,0.0022976964,0.5606383,0.3057769
432,0.25973553233941976,0.011466915301278016,-0.0010223796639465797,0.007865066230117195,0.00440227909239528,-0.0004976992582944222,-0.13861110187775302,-0.07439457840942165,0.5465977191925049,0.43342915177345276,0.29438215,0.078431375,0.026465738,0.022581914,0.11087754,0.0010208612,0.5148936,0.23007968
433,0.3383775204567561,0.14336680348729977,-0.003920844561472755,0.006953596799845212,0.0008862106483478924,-0.00042079453969428595,-0.2317508372022868,-0.09836846243689544,0.69938063621521,0.5203394889831543,0.303451,0.6862745,0.027589511,0.019272858,0.0063903136,0.0009791913,0.56702125,0.21613546
434,0.19483989163866025,0.09301192943451404,-0.004795742692560956,0.006725593851258432,0.004223776115696725,-0.0011466148927162417,-0.05817480417666118,-0.27811488258437295,0.18680541217327118,0.3221404552459717,0.18835603,0.64705884,0.033677224,0.021413919,0.041985482,0.002500877,0.14787234,0.685259
435,0.13402375847080797,0.022891128703689236,-0.002234067947539153,0.006251861816817741,0.0029596920976561417,-0.0008811392988361137,-0.13297095620444807,-0.17014408058966327,0.11154799163341522,0.22400403022766113,0.14633591,0.25490198,0.029144239,0.022708392,0.06132459,0.0016889633,0.4,0.4561753
436,0.1733055870198155,0.005146353876622987,-0.0004553171254793602,0.006014955580206141,0.00010113986477771342,-0.0008292169055325815,-0.160545952758823,-0.10759687091087851,0.18824870884418488,0.27876201272010803,0.19828002,0.05882353,0.008762023,0.019762846,0.0021301045,0.0016350902,0.55638295,0.31374502
437,0.154540939868055,0.06037942431505537,-0.003437305910389858,0.0059523208806335605,0.004551104341006453,-0.000954784200755743,-0.04714697354907342,-0.23910943897160578,0.34907278418540955,0.2994742691516876,0.16291499,0.49019608,0.027871717,0.02015419,0.052523892,0.0019354359,0.1319149,0.64043826
438,0.22833235317366005,0.09630977613373458,-0.005195892243785761,0.006840321316638485,0.0045848648259300545,-0.000768213693643453,-0.22279220648305056,-0.15118706461270406,0.1952589899301529,0.3200744688510895,0.21224535,0.627451,0.037374202,0.021192122,0.044171643,0.0017119467,0.54574466,0.33266932
439,0.22289323665087157,0.0995726732775391,-0.004671358718311814,0.007972664111967072,0.0021746946448978634,-0.0008427365168002351,-0.2122428291684019,-0.10312502112681944,0.40268081426620483,0.3789212703704834,0.20931436,0.5882353,0.0334739,0.023279963,0.020067828,0.0018945958,0.53085107,0.23207171
440,0.2690093788576657,0.10991205981076223,-0.004421296881782535,0.0062949182293092435,0.004058956677412322,-0.0006898559118225287,-0.05270746754696832,-0.25717334037544726,0.41340240836143494,0.4372035562992096,0.24943104,0.627451,0.028514734,0.017782679,0.03822977,0.0016041241,0.13510638,0.6334661
441,0.20664454074081137,0.11476333411428652,-0.005017402085551044,0.008255184992821062,0.0029152774873945583,-0.001283651966784423,-0.05749656709015542,-0.26038617651248197,0.2857740819454193,0.37283480167388916,0.19212149,0.7058824,0.032454535,0.024242423,0.027411083,0.00295153,0.1425532,0.624502
442,0.38647725325680776,0.06602803203268806,-0.0008930552596297459,0.007986714904577422,0.0032906479201730127,-0.0006338932249995474,-0.002746171399927006,-0.2310948046845037,0.5136082172393799,0.5925443172454834,0.42167693,0.29411766,0.049663033,0.02015419,0.027999664,0.0021040856,0.012765957,0.7320717
443,0.1885404529057861,0.0577650390388021,-0.0038039225297923376,0.004380833244524899,0.0012336663158056406,-0.0008808542565733021,-0.06044894222096692,-0.2615916797095738,0.18680541217327118,0.28833314776420593,0.19666626,0.49019608,0.032628108,0.014922965,0.015835647,0.0017749708,0.16702127,0.6982072
